,Unnamed: 0,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV,Exp,Gap
256,256,9,1.1,High,0.9179534958329514,0.2213003942698821,0.966593005539818,0.2327633150352216,-0.1820465041670487,-0.1334069944601822,0.2410801802863379,0.2408079860925842,Both_gap,0.5
257,257,9,1.1,High,0.8889501083329682,0.2619037554411973,0.9693934029544536,0.2433982962294941,-0.2110498916670319,-0.1306065970455464,0.2946214337409111,0.2510830953539407,Both_gap,2.5
258,258,9,1.4,Low,1.2722622333332083,0.2982826880875603,1.2660079584538388,0.2910434612810177,-0.1277377666667913,-0.133992041546161,0.2344506346825115,0.2298907043494938,Both_gap,0.5
259,259,9,1.4,Low,1.410279712499762,0.3568957071662812,1.2523133327140272,0.3015051648742802,0.0102797124997622,-0.1476866672859726,0.2530673199103695,0.2407585681618952,Both_gap,2.5
260,260,9,1.4,Med,1.107519169564947,0.2905483382711283,1.1739144500415086,0.2758491602835421,-0.292480830435053,-0.2260855499584912,0.2623415885300305,0.2349823364673536,Both_gap,0.5
261,261,9,1.4,Med,1.2115712624998498,0.2859910175553873,1.16683050729222,0.2862207227935268,-0.1884287375001501,-0.2331694927077798,0.2360496872179838,0.2452975997839983,Both_gap,2.5
262,262,9,1.4,High,1.1023325608691623,0.2660460278961606,1.1352117142668476,0.2698287119420435,-0.2976674391308374,-0.2647882857331523,0.2413482440239176,0.2376902110425337,Both_gap,0.5
263,263,9,1.4,High,1.0902928583331002,0.2656586843767524,1.1299648423624944,0.2791219399238931,-0.3097071416668997,-0.2700351576375055,0.2436580982314293,0.2470182517717222,Both_gap,2.5
264,264,9,1.7,Low,1.5293153499999328,0.2444180720129469,1.4444303638740563,0.3302977747265547,-0.1706846500000671,-0.2555696361259434,0.1598218915496778,0.2286699192896184,Both_gap,0.5
265,265,9,1.7,Low,1.5052983291662931,0.3108385242853846,1.4217798284490677,0.3402971187433358,-0.1947016708337068,-0.2782201715509322,0.2064962926369167,0.2393458620907184,Both_gap,2.5
266,266,9,1.7,Med,1.3173235624998758,0.2243787122541917,1.338129630618627,0.3124851583809807,-0.3826764375001241,-0.3618703693813729,0.1703292331827647,0.2335238314964422,Both_gap,0.5
267,267,9,1.7,Med,1.3902576041663215,0.3365128407366251,1.3217414101134624,0.3215589670943828,-0.3097423958336784,-0.3782585898865376,0.2420507104065923,0.2432843252348273,Both_gap,2.5
268,268,9,1.7,High,1.209978579166241,0.2228504806771655,1.2918206699914117,0.304334815046479,-0.490021420833759,-0.4081793300085883,0.1841772114930538,0.2355859618258796,Both_gap,0.5
269,269,9,1.7,High,1.2042857583330715,0.3011014176459252,1.2799168802472427,0.3146390692707796,-0.4957142416669282,-0.4200831197527572,0.2500248928150564,0.2458277362589362,Both_gap,2.5
270,270,10,0.5,Low,0.5892782458332891,0.1403578687999883,0.5933002051104207,0.180072008650909,0.0892782458332891,0.0933002051104207,0.2381860687925286,0.3035090955638476,Both_gap,0.5
271,271,10,0.5,Low,0.5719544458330291,0.1768061319090509,0.5973278721196976,0.1814165810854155,0.0719544458330291,0.0973278721196976,0.3091262480730258,0.3037135709767479,Both_gap,2.5
272,272,10,0.5,Med,0.665298029166479,0.2124665048769956,0.5909576316856713,0.1806067870761577,0.1652980291664789,0.0909576316856712,0.3193553799387998,0.3056171498470841,Both_gap,0.5
273,273,10,0.5,Med,0.5673481874998648,0.1465328183308429,0.595128820186563,0.1821085829431935,0.0673481874998648,0.0951288201865629,0.2582767012556602,0.3059985952051616,Both_gap,2.5
274,274,10,0.5,High,0.5583224374999056,0.2028658900547973,0.5889821506844272,0.1812300852269616,0.0583224374999056,0.0889821506844271,0.363348983363814,0.3077004710862002,Both_gap,0.5
275,275,10,0.5,High,0.5829633916664628,0.139182267236657,0.594998176149133,0.1823680346076028,0.0829633916664628,0.0949981761491329,0.2387495839812338,0.3065018380189006,Both_gap,2.5
276,276,10,0.8,Low,0.830270195833222,0.237475429224706,0.7846887064290476,0.1807913719823509,0.0302701958332219,-0.0153112935709524,0.2860218642274474,0.2303988454289017,Both_gap,0.5
277,277,10,0.8,Low,0.7682835416662974,0.1821733917132683,0.7847708068420548,0.183263115872839,-0.0317164583337026,-0.0152291931579452,0.2371173945990828,0.2335243796979353,Both_gap,2.5
278,278,10,0.8,Med,0.8199139999998458,0.1801799789895804,0.7770204943653527,0.1817047547715284,0.0199139999998457,-0.0229795056346473,0.2197547291418543,0.2338480852039037,Both_gap,0.5
279,279,10,0.8,Med,0.7396293291666325,0.1816948277509723,0.7769778092707097,0.1831654223917276,-0.0603706708333675,-0.0230221907292903,0.2456566020113001,0.2357408669929083,Both_gap,2.5
280,280,10,0.8,High,0.7399422374998039,0.1478473232896247,0.77407268543116,0.181046887703281,-0.0600577625001961,-0.02592731456884,0.1998092767202844,0.2338887434097194,Both_gap,0.5
281,281,10,0.8,High,0.8011183391302777,0.1545151886728372,0.774562997309597,0.1831018774120032,0.0011183391302777,-0.025437002690403,0.1928743621580106,0.2363937833952794,Both_gap,2.5
282,282,10,1.1,Low,0.9026427624998696,0.1504320447169567,0.9490835115729556,0.1946773011233924,-0.1973572375001303,-0.1509164884270446,0.1666573432664935,0.205121360501507,Both_gap,0.5
283,283,10,1.1,Low,1.0209297208330956,0.2248009876269973,0.9437272614885904,0.1964618088835681,-0.0790702791669044,-0.1562727385114096,0.2201924217110223,0.2081764688811454,Both_gap,2.5
284,284,10,1.1,Med,0.9325692124999708,0.1587531757270656,0.9355582053235844,0.1945596272309078,-0.1674307875000292,-0.1644417946764157,0.1702320574164039,0.207961007795998,Both_gap,0.5
285,285,10,1.1,Med,0.879622149999913,0.2328847866028865,0.9316379925365172,0.1972438889254045,-0.2203778500000871,-0.1683620074634828,0.2647554823430828,0.2117173091968694,Both_gap,2.5
286,286,10,1.1,High,0.9282835583332436,0.2630503672879162,0.929339722412008,0.195118085171732,-0.1717164416667566,-0.1706602775879921,0.2833728605085172,0.2099534545508532,Both_gap,0.5
287,287,10,1.1,High,0.9526471374998569,0.2030793474312958,0.9262409921253728,0.1964998306811782,-0.1473528625001433,-0.1737590078746272,0.2131737339433577,0.2121476293445892,Both_gap,2.5
288,288,10,1.4,Low,1.09197282083305,0.1713020824972249,1.0964566498594817,0.212681046398734,-0.30802717916695,-0.3035433501405182,0.1568739434068891,0.1939712312620754,Both_gap,0.5
289,289,10,1.4,Low,1.126963199999978,0.2016268295942898,1.0866002259052074,0.2139568275629007,-0.2730368000000218,-0.3133997740947924,0.1789116357963541,0.1969048252172605,Both_gap,2.5
290,290,10,1.4,Med,1.0922831291664512,0.1971029608813738,1.076182704510366,0.2125936898962508,-0.3077168708335487,-0.3238172954896339,0.1804504304957891,0.1975442357559307,Both_gap,0.5
291,291,10,1.4,Med,0.9616277624998208,0.2470847279527322,1.0689054428058926,0.2139758495946222,-0.4383722375001792,-0.3310945571941073,0.2569442538871981,0.2001822060452161,Both_gap,2.5
292,292,10,1.4,High,1.0693082333332085,0.210305998458628,1.0683013021689929,0.2126982960515598,-0.3306917666667914,-0.3316986978310072,0.1966748145229087,0.199099538322863,Both_gap,0.5
293,293,10,1.4,High,1.0786359166662864,0.2345146979048158,1.0615072262859175,0.2140534588112597,-0.3213640833337134,-0.3384927737140824,0.2174178462642192,0.2016504961159862,Both_gap,2.5
294,294,10,1.7,Low,1.198181649999843,0.1914930448204874,1.230445960960331,0.2320421279784547,-0.501818350000157,-0.4695540390396688,0.1598197108264114,0.1885837617747567,Both_gap,0.5
295,295,10,1.7,Low,1.2159690749997762,0.2214694284287427,1.216161304097959,0.2336804523964318,-0.4840309250002237,-0.4838386959020408,0.1821340961560091,0.1921459362413733,Both_gap,2.5
296,296,10,1.7,Med,1.1863103083331863,0.2009215134769289,1.2049237577453709,0.2314439775800648,-0.5136896916668134,-0.4950762422546291,0.1693667433095407,0.192081844259705,Both_gap,0.5
297,297,10,1.7,Med,1.2372919374997289,0.2210800014497634,1.1942348415537896,0.231979455152467,-0.4627080625002711,-0.5057651584462104,0.1786805480172393,0.1942494449840739,Both_gap,2.5
298,298,10,1.7,High,1.243410208333284,0.1593039894777036,1.1960558318489254,0.231430455429519,-0.4565897916667158,-0.5039441681510746,0.1281186115491531,0.1934946925276571,Both_gap,0.5
299,299,10,1.7,High,1.173284549999825,0.2475553318937393,1.1831008921562198,0.231902216948276,-0.526715450000175,-0.5168991078437801,0.2109934302755254,0.1960122069772347,Both_gap,2.5
300,300,11,0.5,Low,0.6226205333330104,0.1111997773051492,0.6216495763915808,0.1485575162245558,0.1226205333330103,0.1216495763915808,0.1785995985546364,0.2389730836573088,Both_gap,0.5
301,301,11,0.5,Low,0.6196722541667347,0.1677118297028162,0.6298200971374318,0.1507055270624161,0.1196722541667346,0.1298200971374318,0.2706460206586725,0.2392834521276493,Both_gap,2.5
302,302,11,0.5,Med,0.64430269999977,0.2236718579922845,0.5884958996839031,0.1463732694057999,0.1443026999997699,0.0884958996839031,0.3471533768093233,0.2487243657677495,Both_gap,0.5
303,303,11,0.5,Med,0.5899593208331927,0.1083273414151843,0.5972684018668327,0.1492487449813887,0.0899593208331926,0.0972684018668327,0.1836183234840579,0.2498855531531455,Both_gap,2.5
304,304,11,0.5,High,0.526664724999904,0.1030096735387912,0.5750290001538897,0.1461389052752812,0.026664724999904,0.0750290001538896,0.1955887088105435,0.2541418002155916,Both_gap,0.5
305,305,11,0.5,High,0.5685890333334765,0.1159578896253251,0.5836551535839745,0.1483624888770218,0.0685890333334765,0.0836551535839744,0.2039397224133868,0.2541954576533622,Both_gap,2.5
306,306,11,0.8,Low,0.8559854958330582,0.0964919062519848,0.862895499545821,0.1573438876950233,0.0559854958330581,0.0628954995458209,0.1127260995912991,0.1823440819633897,Both_gap,0.5
307,307,11,0.8,Low,0.893620533333111,0.1596781845938242,0.8665512465556855,0.1611764092710112,0.0936205333331109,0.0665512465556854,0.1786867900161619,0.1859975505333877,Both_gap,2.5
308,308,11,0.8,Med,0.7996338374996693,0.1587077663930933,0.8110845232024513,0.1537823742677862,-0.0003661625003307,0.0110845232024512,0.1984755508713186,0.189600923046341,Both_gap,0.5
309,309,11,0.8,Med,0.8213032416668399,0.1717610571099678,0.8160636383351463,0.15736312788231,0.0213032416668398,0.0160636383351462,0.2091323257916013,0.1928319318372608,Both_gap,2.5
310,310,11,0.8,High,0.8196069999996495,0.1519892225276436,0.789471108459737,0.1524634591167058,0.0196069999996494,-0.010528891540263,0.1854415866722815,0.1931210116278517,Both_gap,0.5
311,311,11,0.8,High,0.8042861749999209,0.1455729330503637,0.7946315666773436,0.155715838332255,0.0042861749999209,-0.0053684333226564,0.1809964383017998,0.1959597942771919,Both_gap,2.5
312,312,11,1.1,Low,1.127269570833164,0.1774262445576276,1.0782030406445182,0.1780805166194327,0.027269570833164,-0.0217969593554818,0.15739468992008,0.1651641758615162,Both_gap,0.5
313,313,11,1.1,Low,1.063283604166514,0.2173976063085186,1.076649572122472,0.1826176745960136,-0.0367163958334859,-0.023350427877528,0.204458721508202,0.169616632304982,Both_gap,2.5
314,314,11,1.1,Med,0.9816577750000306,0.1882560135074304,1.0082568988841285,0.172547765841421,-0.1183422249999694,-0.0917431011158718,0.1917735674302835,0.1711347237320026,Both_gap,0.5
315,315,11,1.1,Med,1.0639996458333576,0.1443567241337663,1.0087448197650786,0.1769952228270676,-0.0360003541666424,-0.0912551802349215,0.1356736580684683,0.1754608493239025,Both_gap,2.5
316,316,11,1.1,High,0.9893199583331974,0.2283083735775024,0.978687979359598,0.1705939030863722,-0.1106800416668026,-0.121312020640402,0.2307730392522916,0.1743087753034423,Both_gap,0.5
317,317,11,1.1,High,0.9846220916669108,0.1696354577813521,0.9797407922098326,0.1743838675232993,-0.1153779083330893,-0.1202592077901675,0.1722848382308472,0.1779897998632593,Both_gap,2.5
318,318,11,1.4,Low,1.284294449999882,0.1692301857704028,1.276350880020226,0.2019127444076246,-0.1157055500001178,-0.123649119979774,0.1317689925160218,0.1581953266678712,Both_gap,0.5
319,319,11,1.4,Low,1.2266435374998632,0.1689989522476149,1.2690926591634224,0.2060019795448838,-0.1733564625001367,-0.1309073408365775,0.1377734827446835,0.1623222528768537,Both_gap,2.5
320,320,11,1.4,Med,1.1673028624998485,0.1545363351414793,1.1887562755968448,0.194329622270572,-0.2326971375001516,-0.2112437244031551,0.1323875235005683,0.1634730568913329,Both_gap,0.5
321,321,11,1.4,Med,1.1883042458332131,0.2300378591540521,1.1844769706068743,0.1989424260587071,-0.2116957541667867,-0.2155230293931256,0.1935849846204618,0.1679580363278635,Both_gap,2.5
322,322,11,1.4,High,1.0575940041662957,0.1732187194735611,1.151946705487279,0.1904732110141018,-0.3424059958337044,-0.2480532945127209,0.1637856481704526,0.1653489784785927,Both_gap,0.5
323,323,11,1.4,High,1.1436170416667542,0.2140537697268646,1.148417690020036,0.1949364040311179,-0.2563829583332457,-0.2515823099799639,0.1871725953076861,0.1697434702766699,Both_gap,2.5
324,324,11,1.7,Low,1.4909573541666423,0.2208524894568377,1.462106591635216,0.2263582402063094,-0.2090426458333574,-0.2378934083647839,0.148127972164758,0.154816510301859,Both_gap,0.5
325,325,11,1.7,Low,1.5119948416665918,0.1954761355553556,1.4475769195340291,0.2307794174478716,-0.1880051583334081,-0.2524230804659706,0.1292835994995146,0.1594246318338363,Both_gap,2.5
326,326,11,1.7,Med,1.4579803208330413,0.2695007443713456,1.3581377133924644,0.216922977485698,-0.2420196791669586,-0.3418622866075356,0.1848452551248167,0.1597208996898043,Both_gap,0.5
327,327,11,1.7,Med,1.2565982708330432,0.187458077433111,1.3479728858369129,0.221568170914454,-0.4434017291669567,-0.3520271141630873,0.1491790031740521,0.1643713855393237,Both_gap,2.5
328,328,11,1.7,High,1.3402848708333186,0.1721644220482317,1.3129411222307623,0.2123402887874981,-0.3597151291666813,-0.3870588777692374,0.1284536040022514,0.1617287212595792,Both_gap,0.5
329,329,11,1.7,High,1.2269720083333675,0.153858280571874,1.3054987314933468,0.2164488523047861,-0.4730279916666324,-0.3945012685066531,0.1253967323841921,0.1657978265955053,Both_gap,2.5
330,330,12,0.5,Low,0.7672943416665133,0.176605996612682,0.7852165749568834,0.228758040254374,0.2672943416665133,0.2852165749568833,0.2301672083611424,0.2913311404142675,Both_gap,0.5
331,331,12,0.5,Low,0.8022953583332256,0.1881918337156351,0.7947131342520244,0.2320231491483483,0.3022953583332256,0.2947131342520244,0.2345667736463103,0.2919583673003291,Both_gap,2.5
332,332,12,0.5,Med,0.8149658708328884,0.1887189016793451,0.7986034394689533,0.231776446569482,0.3149658708328884,0.2986034394689533,0.231566631724683,0.290227208041586,Both_gap,0.5
333,333,12,0.5,Med,0.798319362499797,0.2491691105268926,0.8069291054415487,0.2352848822803748,0.2983193624997969,0.3069291054415487,0.3121170827507719,0.2915806118452348,Both_gap,2.5
334,334,12,0.5,High,0.9042975166664752,0.2888130398692483,0.8040939666306229,0.2339820744287343,0.404297516666475,0.3040939666306229,0.3193783401439649,0.2909884716697778,Both_gap,0.5
335,335,12,0.5,High,0.8642937666665865,0.3057899380842848,0.8136178712557502,0.2356381873791489,0.3642937666665865,0.3136178712557502,0.3538032436166436,0.289617762470558,Both_gap,2.5
336,336,12,0.8,Low,0.885943091666339,0.165387105783636,0.92045926021978,0.225213681519114,0.0859430916663389,0.12045926021978,0.1866791528026538,0.2446753389882126,Both_gap,0.5
337,337,12,0.8,Low,0.9392588416664016,0.2103339865433447,0.9234073570499478,0.2280323396972811,0.1392588416664014,0.1234073570499477,0.2239361262441536,0.2469466351511283,Both_gap,2.5
338,338,12,0.8,Med,0.9449315624997704,0.2214471039650116,0.9282205460806692,0.2290480243593914,0.1449315624997703,0.1282205460806691,0.2343525317105337,0.246760347340432,Both_gap,0.5
339,339,12,0.8,Med,0.8706378833331123,0.2485566644701779,0.9330221873429512,0.2309031320537104,0.0706378833331122,0.1330221873429512,0.2854879959032042,0.2474787150681522,Both_gap,2.5
340,340,12,0.8,High,0.9452898249995952,0.2362676220174669,0.9329647140773348,0.2308489604294957,0.145289824999595,0.1329647140773346,0.2499419921478242,0.2474358964988255,Both_gap,0.5
341,341,12,0.8,High,0.9119563041664666,0.2445829687639514,0.937187605920788,0.233107500242569,0.1119563041664665,0.1371876059207879,0.2681959296147437,0.2487308824507347,Both_gap,2.5
342,342,12,1.1,Low,1.0099880291664174,0.1676223838951397,1.025838850498408,0.2320548954734652,-0.0900119708335827,-0.0741611495015921,0.1659647233972516,0.2262098918955159,Both_gap,0.5
343,343,12,1.1,Low,1.0626177499997786,0.2400757658053209,1.0241024666680822,0.2344992776649439,-0.0373822500002214,-0.0758975333319178,0.2259286237269901,0.2289802879079936,Both_gap,2.5
344,344,12,1.1,Med,0.9723020499998256,0.2070199792994563,1.0280354033591337,0.2351332308516726,-0.1276979500001744,-0.0719645966408666,0.2129173535111784,0.2287209468500486,Both_gap,0.5
345,345,12,1.1,Med,0.9229995166666448,0.2450967862909266,1.027751923885756,0.2372269834730419,-0.1770004833333551,-0.0722480761142441,0.265543786172368,0.2308212497196082,Both_gap,2.5
346,346,12,1.1,High,1.0252640958331456,0.2809922343261617,1.0313860932612344,0.2372552442238348,-0.0747359041668545,-0.0686139067387656,0.2740681503118697,0.2300353337843015,Both_gap,0.5
347,347,12,1.1,High,1.005608526086848,0.229942249477194,1.0304782328081956,0.2389344931637603,-0.0943914739131521,-0.0695217671918044,0.2286598049958612,0.2318675791070625,Both_gap,2.5
348,348,12,1.4,Low,1.0456138708333158,0.2132487196921155,1.1131424732659283,0.2416644553732652,-0.3543861291666841,-0.2868575267340714,0.2039459552331341,0.2171010999735088,Both_gap,0.5
349,349,12,1.4,Low,1.2383006041664253,0.2651427253603514,1.1064399514180538,0.2431305052170039,-0.1616993958335746,-0.293560048581946,0.2141182233685777,0.2197412565457339,Both_gap,2.5
350,350,12,1.4,Med,1.0719552499997265,0.2222391668533192,1.1107417952254357,0.2443547354393181,-0.3280447500002734,-0.2892582047745644,0.2073213101511243,0.2199923839092811,Both_gap,0.5
351,351,12,1.4,Med,1.0703113583331387,0.174765257796861,1.106135848597158,0.2455781251284259,-0.3296886416668612,-0.2938641514028419,0.1632845026227075,0.2220144347006537,Both_gap,2.5
352,352,12,1.4,High,1.1953106749997275,0.275370070055833,1.111391466396401,0.2459933364601423,-0.2046893250002723,-0.2886085336035988,0.2303753123060628,0.2213381548247407,Both_gap,0.5
353,353,12,1.4,High,1.0089080416665486,0.2123912631299971,1.1068987452329406,0.24684622448246,-0.3910919583334513,-0.2931012547670593,0.2105159780262649,0.2230070505956826,Both_gap,2.5
354,354,12,1.7,Low,1.248945141666297,0.2329808348125686,1.1903022534738947,0.2524437312203474,-0.4510548583337026,-0.5096977465261052,0.1865420882311404,0.2120837211587148,Both_gap,0.5
