,ks,ls,kr,ts,var_s,mu_log,sigma_log,var_n,mu_p,var_p,Exp,NSub,WMSize,Gap,var_wm,w_p
122,0.0660842918720443,0.04252651703839189,0.03233287869795796,0.08971895862905994,0.03878507176962871,0.11057555047084185,0.16375898874411857,0.007749157040440851,1.1319978196422957,0.18662458900555523,Both_gap,16,1,2.5,0.04913385640888618,0.20840761959773457
123,0.0660842918720443,0.04252651703839189,0.03233287869795796,0.08971895862905994,0.03878507176962871,0.11057555047084185,0.16375898874411857,0.007749157040440851,1.1319978196422957,0.18662458900555523,Both_gap,16,1,0.5,0.042174343909837306,0.1843292858600566
124,0.03276226348221666,0.05925399127947213,0.044863282568846946,0.09368421599360041,0.04955997476163553,-0.12868759198680765,0.04201968879987105,0.0032630258216830984,0.8800251742089898,0.03699471272231333,Both_gap,15,5,2.5,0.07585057477383571,0.6721643097096472
125,0.03276226348221666,0.05925399127947213,0.044863282568846946,0.09368421599360041,0.04955997476163553,-0.12868759198680765,0.04201968879987105,0.0032630258216830984,0.8800251742089898,0.03699471272231333,Both_gap,15,5,0.5,0.0665646000134228,0.6427678810816669
126,0.03276226348221666,0.05925399127947213,0.044863282568846946,0.09368421599360041,0.04955997476163553,-0.12868759198680765,0.04201968879987105,0.0032630258216830984,0.8800251742089898,0.03699471272231333,Both_gap,15,3,2.5,0.0699773221491621,0.6541646350210906
127,0.03276226348221666,0.05925399127947213,0.044863282568846946,0.09368421599360041,0.04955997476163553,-0.12868759198680765,0.04201968879987105,0.0032630258216830984,0.8800251742089898,0.03699471272231333,Both_gap,15,3,0.5,0.06069134738874919,0.6212897451258367
128,0.03276226348221666,0.05925399127947213,0.044863282568846946,0.09368421599360041,0.04955997476163553,-0.12868759198680765,0.04201968879987105,0.0032630258216830984,0.8800251742089898,0.03699471272231333,Both_gap,15,1,2.5,0.06410406952448847,0.6340736070193008
129,0.05320073551025552,0.044248247925249506,0.03726694202511676,0.08589520957960105,0.061319227256250816,0.10569172862881715,0.056523163816900146,0.022412110804274618,1.1132561200341968,0.06297505058593512,Both_gap,13,1,0.5,0.06666600956468755,0.5142353008162079
130,0.03276226348221666,0.05925399127947213,0.044863282568846946,0.09368421599360041,0.04955997476163553,-0.12868759198680765,0.04201968879987105,0.0032630258216830984,0.8800251742089898,0.03699471272231333,Both_gap,15,1,0.5,0.054818094764075564,0.5970637023838125
131,0.09416573427362158,0.07437579199287268,0.0020975446446659237,0.07578335978892684,0.15750415283549676,-0.3243698094358525,0.1013014912682744,0.007781696011274015,0.7267019824332424,0.07380526060974686,Both_gap,14,5,0.5,0.22204473032332075,0.7505314758436332
132,0.09416573427362158,0.07437579199287268,0.0020975446446659237,0.07578335978892684,0.15750415283549676,-0.3243698094358525,0.1013014912682744,0.007781696011274015,0.7267019824332424,0.07380526060974686,Both_gap,14,3,2.5,0.22248812586987282,0.7509047991699825
133,0.09416573427362158,0.07437579199287268,0.0020975446446659237,0.07578335978892684,0.15750415283549676,-0.3243698094358525,0.1013014912682744,0.007781696011274015,0.7267019824332424,0.07380526060974686,Both_gap,14,3,0.5,0.19861573810470767,0.7290764626881504
134,0.09416573427362158,0.07437579199287268,0.0020975446446659237,0.07578335978892684,0.15750415283549676,-0.3243698094358525,0.1013014912682744,0.007781696011274015,0.7267019824332424,0.07380526060974686,Both_gap,14,1,2.5,0.19905913365125974,0.7295167044068456
135,0.09416573427362158,0.07437579199287268,0.0020975446446659237,0.07578335978892684,0.15750415283549676,-0.3243698094358525,0.1013014912682744,0.007781696011274015,0.7267019824332424,0.07380526060974686,Both_gap,14,1,0.5,0.1751867458860946,0.7035838152058125
136,0.05320073551025552,0.044248247925249506,0.03726694202511676,0.08589520957960105,0.061319227256250816,0.10569172862881715,0.056523163816900146,0.022412110804274618,1.1132561200341968,0.06297505058593512,Both_gap,13,5,2.5,0.08805313879843446,0.5830245277875746
137,0.05320073551025552,0.044248247925249506,0.03726694202511676,0.08589520957960105,0.061319227256250816,0.10569172862881715,0.056523163816900146,0.022412110804274618,1.1132561200341968,0.06297505058593512,Both_gap,13,5,0.5,0.07751908304556476,0.5517602838057887
138,0.05320073551025552,0.044248247925249506,0.03726694202511676,0.08589520957960105,0.061319227256250816,0.10569172862881715,0.056523163816900146,0.022412110804274618,1.1132561200341968,0.06297505058593512,Both_gap,13,3,2.5,0.08262660205799585,0.5674839574799285
139,0.05320073551025552,0.044248247925249506,0.03726694202511676,0.08589520957960105,0.061319227256250816,0.10569172862881715,0.056523163816900146,0.022412110804274618,1.1132561200341968,0.06297505058593512,Both_gap,13,3,0.5,0.07209254630512615,0.5337516026384357
140,0.09416573427362158,0.07437579199287268,0.0020975446446659237,0.07578335978892684,0.15750415283549676,-0.3243698094358525,0.1013014912682744,0.007781696011274015,0.7267019824332424,0.07380526060974686,Both_gap,14,5,2.5,0.24591711808848588,0.7691582900444784
141,0.050292760885735616,0.07933947828779404,0.02056114837470139,0.05080785867058695,0.11697601517049172,-0.03997250185547686,0.058153399183993856,0.014053614658358124,0.962441885891919,0.0560166200038127,Both_gap,12,5,2.5,0.17823834736612812,0.7608732884825021
142,0.09772178695019788,0.04832157840484503,0.001522417391422756,0.08473524711963357,0.07738632666893597,-0.06396299022491646,0.15738594302941453,0.0045692059619027135,0.9497297365601726,0.15040453566232284,Both_gap,9,1,0.5,0.08440443087751838,0.3594599989996423
143,0.06711042562267902,0.04229583522342097,0.02024387552937068,0.05589538366296362,0.05185484569443479,0.08531083484551974,0.0825763219992075,0.024541055804604178,1.0927749199689316,0.09039138110282226,Both_gap,8,5,0.5,0.06427028898701057,0.41555408621722606
144,0.09842512483157784,0.06470710099983215,0.0010893323431897014,0.07674905640051609,0.0625021629436751,-0.19936344144743165,0.1546486160333764,0.004456409424643239,0.8291075942865436,0.12899081118930297,Both_gap,4,3,2.5,0.08662761932688406,0.40176351863567017
145,0.09842512483157784,0.06470710099983215,0.0010893323431897014,0.07674905640051609,0.0625021629436751,-0.19936344144743165,0.1546486160333764,0.004456409424643239,0.8291075942865436,0.12899081118930297,Both_gap,4,3,0.5,0.07703365526904733,0.3739053744115404
146,0.09842512483157784,0.06470710099983215,0.0010893323431897014,0.07674905640051609,0.0625021629436751,-0.19936344144743165,0.1546486160333764,0.004456409424643239,0.8291075942865436,0.12899081118930297,Both_gap,4,1,2.5,0.07853895178627537,0.3784466895744379
147,0.09842512483157784,0.06470710099983215,0.0010893323431897014,0.07674905640051609,0.0625021629436751,-0.19936344144743165,0.1546486160333764,0.004456409424643239,0.8291075942865436,0.12899081118930297,Both_gap,4,1,0.5,0.06894498772843863,0.3483199507386275
148,0.0748621265684648,0.07992712451764344,0.023875246316689712,0.07565287291008815,0.020039715161806936,0.19633435021428275,0.09969660714912985,0.0018831684860932153,1.2229965759078176,0.12223221219782315,Both_gap,3,5,2.5,0.03183845426771255,0.20664838413504588
149,0.0748621265684648,0.07992712451764344,0.023875246316689712,0.07565287291008815,0.020039715161806936,0.19633435021428275,0.09969660714912985,0.0018831684860932153,1.2229965759078176,0.12223221219782315,Both_gap,3,5,0.5,0.028806330219131458,0.19072171750445763
150,0.0748621265684648,0.07992712451764344,0.023875246316689712,0.07565287291008815,0.020039715161806936,0.19633435021428275,0.09969660714912985,0.0018831684860932153,1.2229965759078176,0.12223221219782315,Both_gap,3,3,2.5,0.028635020649640852,0.18980278294487318
151,0.0748621265684648,0.07992712451764344,0.023875246316689712,0.07565287291008815,0.020039715161806936,0.19633435021428275,0.09969660714912985,0.0018831684860932153,1.2229965759078176,0.12223221219782315,Both_gap,3,3,0.5,0.02560289660105976,0.1731854957125937
152,0.0748621265684648,0.07992712451764344,0.023875246316689712,0.07565287291008815,0.020039715161806936,0.19633435021428275,0.09969660714912985,0.0018831684860932153,1.2229965759078176,0.12223221219782315,Both_gap,3,1,2.5,0.02543158703156915,0.1722262813518821
153,0.09842512483157784,0.06470710099983215,0.0010893323431897014,0.07674905640051609,0.0625021629436751,-0.19936344144743165,0.1546486160333764,0.004456409424643239,0.8291075942865436,0.12899081118930297,Both_gap,4,5,0.5,0.08512232280965604,0.3975576893385246
154,0.0748621265684648,0.07992712451764344,0.023875246316689712,0.07565287291008815,0.020039715161806936,0.19633435021428275,0.09969660714912985,0.0018831684860932153,1.2229965759078176,0.12223221219782315,Both_gap,3,1,0.5,0.022399462982988057,0.15487245760643636
155,0.050760330279913814,0.044331037721371244,0.041254899600779917,0.04364225433390102,0.02296399112000013,0.29642858369173125,0.1410885459298566,0.006996066223195032,1.3585005742431882,0.19262667721828358,Both_gap,2,5,0.5,0.02855517907336018,0.12910271914757862
156,0.050760330279913814,0.044331037721371244,0.041254899600779917,0.04364225433390102,0.02296399112000013,0.29642858369173125,0.1410885459298566,0.006996066223195032,1.3585005742431882,0.19262667721828358,Both_gap,2,3,2.5,0.02852354464217324,0.12897814165509297
157,0.050760330279913814,0.044331037721371244,0.041254899600779917,0.04364225433390102,0.02296399112000013,0.29642858369173125,0.1410885459298566,0.006996066223195032,1.3585005742431882,0.19262667721828358,Both_gap,2,3,0.5,0.02651914396021226,0.12101140609298786
158,0.050760330279913814,0.044331037721371244,0.041254899600779917,0.04364225433390102,0.02296399112000013,0.29642858369173125,0.1410885459298566,0.006996066223195032,1.3585005742431882,0.19262667721828358,Both_gap,2,1,2.5,0.02648750952902532,0.12088450283491574
159,0.050760330279913814,0.044331037721371244,0.041254899600779917,0.04364225433390102,0.02296399112000013,0.29642858369173125,0.1410885459298566,0.006996066223195032,1.3585005742431882,0.19262667721828358,Both_gap,2,1,0.5,0.02448310884706434,0.11276833389580682
160,0.046172232459761334,0.07476842646908925,0.053662362409544744,0.0842075530384912,0.027754879214701888,-0.29121310365502007,0.08553800903703913,0.0027773237104599916,0.7500955143002997,0.06427921973085743,Both_gap,1,5,2.5,0.04397374860218867,0.40621286676316404
161,0.046172232459761334,0.07476842646908925,0.053662362409544744,0.0842075530384912,0.027754879214701888,-0.29121310365502007,0.08553800903703913,0.0027773237104599916,0.7500955143002997,0.06427921973085743,Both_gap,1,5,0.5,0.03929940767509081,0.3794161851659559
162,0.046172232459761334,0.07476842646908925,0.053662362409544744,0.0842075530384912,0.027754879214701888,-0.29121310365502007,0.08553800903703913,0.0027773237104599916,0.7500955143002997,0.06427921973085743,Both_gap,1,3,2.5,0.03982337131074288,0.3825396746833046
163,0.046172232459761334,0.07476842646908925,0.053662362409544744,0.0842075530384912,0.027754879214701888,-0.29121310365502007,0.08553800903703913,0.0027773237104599916,0.7500955143002997,0.06427921973085743,Both_gap,1,3,0.5,0.03514903038364502,0.3535115054641622
164,0.050760330279913814,0.044331037721371244,0.041254899600779917,0.04364225433390102,0.02296399112000013,0.29642858369173125,0.1410885459298566,0.006996066223195032,1.3585005742431882,0.19262667721828358,Both_gap,2,5,2.5,0.03055957975532116,0.13692411069439328
165,0.06711042562267902,0.04229583522342097,0.02024387552937068,0.05589538366296362,0.05185484569443479,0.08531083484551974,0.0825763219992075,0.024541055804604178,1.0927749199689316,0.09039138110282226,Both_gap,8,5,2.5,0.07006718197675899,0.43666838735186964
166,0.09842512483157784,0.06470710099983215,0.0010893323431897014,0.07674905640051609,0.0625021629436751,-0.19936344144743165,0.1546486160333764,0.004456409424643239,0.8291075942865436,0.12899081118930297,Both_gap,4,5,2.5,0.09471628686749278,0.4233941957596973
167,0.0626181570782269,0.07387661938898876,0.018009839040300814,0.08441182118571168,0.09489457240979153,-0.4391347957974709,0.1312809837688384,0.0012850614556728821,0.6501725775249635,0.08572438766933821,Both_gap,5,1,2.5,0.12193062181216527,0.5871788121876541
168,0.06711042562267902,0.04229583522342097,0.02024387552937068,0.05589538366296362,0.05185484569443479,0.08531083484551974,0.0825763219992075,0.024541055804604178,1.0927749199689316,0.09039138110282226,Both_gap,8,3,2.5,0.06568069395870353,0.4208356551472215
169,0.06711042562267902,0.04229583522342097,0.02024387552937068,0.05589538366296362,0.05185484569443479,0.08531083484551974,0.0825763219992075,0.024541055804604178,1.0927749199689316,0.09039138110282226,Both_gap,8,3,0.5,0.059883800968955105,0.3984942832433384
170,0.06711042562267902,0.04229583522342097,0.02024387552937068,0.05589538366296362,0.05185484569443479,0.08531083484551974,0.0825763219992075,0.024541055804604178,1.0927749199689316,0.09039138110282226,Both_gap,8,1,2.5,0.06129420594064806,0.40408721181322427
171,0.06711042562267902,0.04229583522342097,0.02024387552937068,0.05589538366296362,0.05185484569443479,0.08531083484551974,0.0825763219992075,0.024541055804604178,1.0927749199689316,0.09039138110282226,Both_gap,8,1,0.5,0.05549731295089964,0.38040859376301883
172,0.0891012527992759,0.02779753339291693,0.007068654943066252,0.08440459463395465,0.03245271062876302,-0.024082185741293876,0.05875195360349669,0.009644024928915059,0.9778917601991751,0.05750266599282988,Both_gap,7,5,2.5,0.043811131879216,0.4324300618415984
173,0.0891012527992759,0.02779753339291693,0.007068654943066252,0.08440459463395465,0.03245271062876302,-0.024082185741293876,0.05875195360349669,0.009644024928915059,0.9778917601991751,0.05750266599282988,Both_gap,7,5,0.5,0.03833281610842845,0.3999856344221921
174,0.0891012527992759,0.02779753339291693,0.007068654943066252,0.08440459463395465,0.03245271062876302,-0.024082185741293876,0.05875195360349669,0.009644024928915059,0.9778917601991751,0.05750266599282988,Both_gap,7,3,2.5,0.042006921264428586,0.42213943824155997
175,0.0891012527992759,0.02779753339291693,0.007068654943066252,0.08440459463395465,0.03245271062876302,-0.024082185741293876,0.05875195360349669,0.009644024928915059,0.9778917601991751,0.05750266599282988,Both_gap,7,3,0.5,0.036528605493641036,0.38847295071296273
176,0.0891012527992759,0.02779753339291693,0.007068654943066252,0.08440459463395465,0.03245271062876302,-0.024082185741293876,0.05875195360349669,0.009644024928915059,0.9778917601991751,0.05750266599282988,Both_gap,7,1,2.5,0.04020271064964116,0.4114687648843846
177,0.0626181570782269,0.07387661938898876,0.018009839040300814,0.08441182118571168,0.09489457240979153,-0.4391347957974709,0.1312809837688384,0.0012850614556728821,0.6501725775249635,0.08572438766933821,Both_gap,5,1,0.5,0.10591017445666548,0.5526673961194294
178,0.0891012527992759,0.02779753339291693,0.007068654943066252,0.08440459463395465,0.03245271062876302,-0.024082185741293876,0.05875195360349669,0.009644024928915059,0.9778917601991751,0.05750266599282988,Both_gap,7,1,0.5,0.034724394878853614,0.37650982857586707
179,0.08126195602512015,0.08594310688297152,0.01155748988768423,0.061624008292664116,0.061485377454643775,-0.21136105329899332,0.11088231742187929,0.0020829311604586708,0.814473318882681,0.09058899137673154,Both_gap,6,5,0.5,0.08980108699133653,0.4978161094209755
180,0.08126195602512015,0.08594310688297152,0.01155748988768423,0.061624008292664116,0.061485377454643775,-0.21136105329899332,0.11088231742187929,0.0020829311604586708,0.814473318882681,0.09058899137673154,Both_gap,6,3,2.5,0.08681054907897305,0.48935047326489
181,0.08126195602512015,0.08594310688297152,0.01155748988768423,0.061624008292664116,0.061485377454643775,-0.21136105329899332,0.11088231742187929,0.0020829311604586708,0.814473318882681,0.09058899137673154,Both_gap,6,3,0.5,0.07923259825868795,0.4665637533413037
182,0.08126195602512015,0.08594310688297152,0.01155748988768423,0.061624008292664116,0.061485377454643775,-0.21136105329899332,0.11088231742187929,0.0020829311604586708,0.814473318882681,0.09058899137673154,Both_gap,6,1,2.5,0.07624206034632444,0.45700161665879985
183,0.08126195602512015,0.08594310688297152,0.01155748988768423,0.061624008292664116,0.061485377454643775,-0.21136105329899332,0.11088231742187929,0.0020829311604586708,0.814473318882681,0.09058899137673154,Both_gap,6,1,0.5,0.06866410952603934,0.43116340678327497
184,0.0626181570782269,0.07387661938898876,0.018009839040300814,0.08441182118571168,0.09489457240979153,-0.4391347957974709,0.1312809837688384,0.0012850614556728821,0.6501725775249635,0.08572438766933821,Both_gap,5,5,2.5,0.14997258264416127,0.6362940620097213
185,0.0626181570782269,0.07387661938898876,0.018009839040300814,0.08441182118571168,0.09489457240979153,-0.4391347957974709,0.1312809837688384,0.0012850614556728821,0.6501725775249635,0.08572438766933821,Both_gap,5,5,0.5,0.13395213528866148,0.6097699175358489
186,0.0626181570782269,0.07387661938898876,0.018009839040300814,0.08441182118571168,0.09489457240979153,-0.4391347957974709,0.1312809837688384,0.0012850614556728821,0.6501725775249635,0.08572438766933821,Both_gap,5,3,2.5,0.13595160222816327,0.6132897040000794
187,0.0626181570782269,0.07387661938898876,0.018009839040300814,0.08441182118571168,0.09489457240979153,-0.4391347957974709,0.1312809837688384,0.0012850614556728821,0.6501725775249635,0.08572438766933821,Both_gap,5,3,0.5,0.11993115487266348,0.5831651964749239
188,0.08126195602512015,0.08594310688297152,0.01155748988768423,0.061624008292664116,0.061485377454643775,-0.21136105329899332,0.11088231742187929,0.0020829311604586708,0.814473318882681,0.09058899137673154,Both_gap,6,5,2.5,0.09737903781162163,0.5180617056640151
189,0.046172232459761334,0.07476842646908925,0.053662362409544744,0.0842075530384912,0.027754879214701888,-0.29121310365502007,0.08553800903703913,0.0027773237104599916,0.7500955143002997,0.06427921973085743,Both_gap,1,1,0.5,0.030998653092199242,0.3253499702891956
190,0.0660842918720443,0.04252651703839189,0.03233287869795796,0.08971895862905994,0.03878507176962871,0.11057555047084185,0.16375898874411857,0.007749157040440851,1.1319978196422957,0.18662458900555523,Both_gap,16,5,2.5,0.055731432470671645,0.2299568714290783
191,0.0660842918720443,0.04252651703839189,0.03233287869795796,0.08971895862905994,0.03878507176962871,0.11057555047084185,0.16375898874411857,0.007749157040440851,1.1319978196422957,0.18662458900555523,Both_gap,16,5,0.5,0.04877191997162277,0.20719049820892319
192,0.05716633707494952,0.05385903820452181,0.0,0.0,0.3577724502130321,0.031064279263625004,0.05450968845247097,0.02347707283769095,1.0330854762223052,0.05635502427444412,Encoding,9,5,0.5,0.45411885053577744,0.8896025300111682
193,0.041216927586005904,0.05469391392580274,0.0,0.0,0.21112049862395,-0.07423421054347364,0.07039590812128191,0.012744541964469046,0.9307575834337437,0.06560278354808023,Encoding,10,1,0.5,0.22266750500366086,0.7724261356324091
194,0.041216927586005904,0.05469391392580274,0.0,0.0,0.21112049862395,-0.07423421054347364,0.07039590812128191,0.012744541964469046,0.9307575834337437,0.06560278354808023,Encoding,10,3,0.5,0.24576151776308264,0.789305378709681
195,0.041216927586005904,0.05469391392580274,0.0,0.0,0.21112049862395,-0.07423421054347364,0.07039590812128191,0.012744541964469046,0.9307575834337437,0.06560278354808023,Encoding,10,5,0.5,0.2688555305225044,0.8038536320127616
196,0.014026042103348338,0.055258581095922736,0.0,0.0,0.01881459699337624,0.1490101305941693,0.17378023316448357,0.009268676109641555,1.1783438260060457,0.20632864898767958,Encoding,11,1,0.5,0.019854264927121824,0.08777968496152866
197,0.014026042103348338,0.055258581095922736,0.0,0.0,0.01881459699337624,0.1490101305941693,0.17378023316448357,0.009268676109641555,1.1783438260060457,0.20632864898767958,Encoding,11,3,0.5,0.021933600794612994,0.09608947960309858
198,0.014026042103348338,0.055258581095922736,0.0,0.0,0.01881459699337624,0.1490101305941693,0.17378023316448357,0.009268676109641555,1.1783438260060457,0.20632864898767958,Encoding,11,5,0.5,0.024012936662104165,0.10424924615485606
199,0.04056782157521099,0.0558839698236689,0.0,0.0,0.2879519728470516,0.11083688807659267,0.06668717912725437,0.05031241907266104,1.1196996481035986,0.07475270526586975,Encoding,12,1,0.5,0.30404387220830215,0.8026573899787499
200,0.04056782157521099,0.0558839698236689,0.0,0.0,0.2879519728470516,0.11083688807659267,0.06668717912725437,0.05031241907266104,1.1196996481035986,0.07475270526586975,Encoding,12,3,0.5,0.3362276709308033,0.8181112539784694
201,0.05716633707494952,0.05385903820452181,0.0,0.0,0.3577724502130321,0.031064279263625004,0.05450968845247097,0.02347707283769095,1.0330854762223052,0.05635502427444412,Encoding,9,3,0.5,0.4155802904066793,0.8805873972103105
202,0.04056782157521099,0.0558839698236689,0.0,0.0,0.2879519728470516,0.11083688807659267,0.06668717912725437,0.05031241907266104,1.1196996481035986,0.07475270526586975,Encoding,12,5,0.5,0.36841146965330435,0.8313205139393242
203,0.051733851840313705,0.059934081178092846,0.0,0.0,0.15606874996987688,-0.11144393976065371,0.11256938220740687,0.016298981115232432,0.9002272866169342,0.10165991411643964,Encoding,13,3,0.5,0.18413026136005112,0.6442847835936115
204,0.051733851840313705,0.059934081178092846,0.0,0.0,0.15606874996987688,-0.11144393976065371,0.11256938220740687,0.016298981115232432,0.9002272866169342,0.10165991411643964,Encoding,13,5,0.5,0.20283793562016725,0.6661391395559073
205,0.08424321097659869,0.05153156315425549,0.0,0.0,0.0837448409542005,-0.09151662408669607,0.3041739946470861,0.0029361047671416073,0.95575305059515,0.2975710307345321,Encoding,14,1,0.5,0.08806034351467495,0.22835368021111166
206,0.08424321097659869,0.05153156315425549,0.0,0.0,0.0837448409542005,-0.09151662408669607,0.3041739946470861,0.0029361047671416073,0.95575305059515,0.2975710307345321,Encoding,14,3,0.5,0.0966913486356239,0.2452461956682013
207,0.08424321097659869,0.05153156315425549,0.0,0.0,0.0837448409542005,-0.09151662408669607,0.3041739946470861,0.0029361047671416073,0.95575305059515,0.2975710307345321,Encoding,14,5,0.5,0.10532235375657283,0.26141494948993915
208,0.059368942030698806,0.06810272271351905,0.0,0.0,0.045329672065227665,-0.20699171771879493,0.11466468358225664,0.0072603456674801255,0.8183888219242846,0.09414959469305359,Encoding,15,1,0.5,0.04841674615258062,0.33960853498375576
209,0.059368942030698806,0.06810272271351905,0.0,0.0,0.045329672065227665,-0.20699171771879493,0.11466468358225664,0.0072603456674801255,0.8183888219242846,0.09414959469305359,Encoding,15,3,0.5,0.05459089432728652,0.3670210760152958
210,0.059368942030698806,0.06810272271351905,0.0,0.0,0.045329672065227665,-0.20699171771879493,0.11466468358225664,0.0072603456674801255,0.8183888219242846,0.09414959469305359,Encoding,15,5,0.5,0.06076504250199242,0.39224855444412204
211,0.028499335372698394,0.06029668744595564,0.0,0.0,0.0569407685711935,0.0955755061835922,0.046925003860145774,0.02567272781544596,1.1015039620111666,0.051716544444558095,Encoding,16,1,0.5,0.060374108296663245,0.5386185807664644
212,0.051733851840313705,0.059934081178092846,0.0,0.0,0.15606874996987688,-0.11144393976065371,0.11256938220740687,0.016298981115232432,0.9002272866169342,0.10165991411643964,Encoding,13,1,0.5,0.16542258709993496,0.6193688704671793
213,0.05716633707494952,0.05385903820452181,0.0,0.0,0.3577724502130321,0.031064279263625004,0.05450968845247097,0.02347707283769095,1.0330854762223052,0.05635502427444412,Encoding,9,1,0.5,0.3770417302775812,0.8699689748883913
214,0.028499335372698394,0.06029668744595564,0.0,0.0,0.0569407685711935,0.0955755061835922,0.046925003860145774,0.02567272781544596,1.1015039620111666,0.051716544444558095,Encoding,16,5,0.5,0.07410746719854225,0.5889771453857948
215,0.04921853063447968,0.061664358446478496,0.0,0.0,0.1366190062432937,-0.06137861880335983,0.1461761033785058,0.004280604923077083,0.9505686521988598,0.139695990528374,Encoding,8,3,0.5,0.16189257635805815,0.5367994484320797
216,0.04031917401401941,0.04785729451002213,0.0,0.0,0.11241063535649994,-0.0029755343113924515,0.07631577007387921,0.03133049794217804,0.9999365160847812,0.076422170737396,Encoding,1,3,0.5,0.1285496420034441,0.6271576578481951
217,0.04031917401401941,0.04785729451002213,0.0,0.0,0.11241063535649994,-0.0029755343113924515,0.07631577007387921,0.03133049794217804,0.9999365160847812,0.076422170737396,Encoding,1,5,0.5,0.13930897976807355,0.6457527317759406
218,0.03103116093225435,0.04826512969537165,0.0,0.0,0.06678142111977783,-0.22774943521257093,0.08475921842687907,0.010193809560250898,0.799189353919229,0.06786050805946146,Encoding,2,1,0.5,0.07000463507136513,0.507776175192699
219,0.03103116093225435,0.04826512969537165,0.0,0.0,0.06678142111977783,-0.22774943521257093,0.08475921842687907,0.010193809560250898,0.799189353919229,0.06786050805946146,Encoding,2,3,0.5,0.07645106297453975,0.5297639158576352
220,0.03103116093225435,0.04826512969537165,0.0,0.0,0.06678142111977783,-0.22774943521257093,0.08475921842687907,0.010193809560250898,0.799189353919229,0.06786050805946146,Encoding,2,5,0.5,0.08289749087771438,0.5498712603120951
221,0.06250289971684292,0.05276981993942454,0.0,0.0,0.12792007454780732,-0.06081204642678768,0.04537835436640836,0.009146868700830285,0.9419694377781923,0.042767037477765155,Encoding,3,1,0.5,0.1346703938483329,0.7589739822193038
222,0.06250289971684292,0.05276981993942454,0.0,0.0,0.12792007454780732,-0.06081204642678768,0.04537835436640836,0.009146868700830285,0.9419694377781923,0.042767037477765155,Encoding,3,3,0.5,0.148171032449384,0.7760161842314496
223,0.06250289971684292,0.05276981993942454,0.0,0.0,0.12792007454780732,-0.06081204642678768,0.04537835436640836,0.009146868700830285,0.9419694377781923,0.042767037477765155,Encoding,3,5,0.5,0.16167167105043512,0.7908075345141115
224,0.045415709118865305,0.05639848621134898,0.0,0.0,0.0985237450996783,0.10197013824631852,0.0482074459201372,0.01678416455776922,1.1086378694958055,0.05347566592684656,Encoding,4,1,0.5,0.10408033517917296,0.6605926429240689
225,0.045415709118865305,0.05639848621134898,0.0,0.0,0.0985237450996783,0.10197013824631852,0.0482074459201372,0.01678416455776922,1.1086378694958055,0.05347566592684656,Encoding,4,3,0.5,0.11519351533816231,0.6829553239911272
226,0.045415709118865305,0.05639848621134898,0.0,0.0,0.0985237450996783,0.10197013824631852,0.0482074459201372,0.01678416455776922,1.1086378694958055,0.05347566592684656,Encoding,4,5,0.5,0.12630669549715162,0.7025533233444982
227,0.02697796469798138,0.06263545807292677,0.0,0.0,0.3844791334054115,0.11087330432201703,0.17435446737539778,0.012887780713782791,1.1343650243476375,0.1992942872817911,Encoding,5,1,0.5,0.40856116004574133,0.6721353931136118
228,0.02697796469798138,0.06263545807292677,0.0,0.0,0.3844791334054115,0.11087330432201703,0.17435446737539778,0.012887780713782791,1.1343650243476375,0.1992942872817911,Encoding,5,3,0.5,0.45672521332640115,0.6962067635229953
229,0.02697796469798138,0.06263545807292677,0.0,0.0,0.3844791334054115,0.11087330432201703,0.17435446737539778,0.012887780713782791,1.1343650243476375,0.1992942872817911,Encoding,5,5,0.5,0.5048892666070608,0.7169853141539746
230,0.07646667633506915,0.05669220665249021,0.0,0.0,0.12596765093571058,0.05266752039368435,0.07143498550515442,0.00894342044875555,1.0567720213206424,0.07558690267750286,Encoding,6,1,0.5,0.13310903503408664,0.6378132535480334
231,0.07646667633506915,0.05669220665249021,0.0,0.0,0.12596765093571058,0.05266752039368435,0.07143498550515442,0.00894342044875555,1.0567720213206424,0.07558690267750286,Encoding,6,3,0.5,0.14739180323083875,0.6610129098669454
232,0.07646667633506915,0.05669220665249021,0.0,0.0,0.12596765093571058,0.05266752039368435,0.07143498550515442,0.00894342044875555,1.0567720213206424,0.07558690267750286,Encoding,6,5,0.5,0.16167457142759084,0.6814194004205587
233,0.024044040042861443,0.05283415438288979,0.0,0.0,0.10636917382248139,0.14418706292446343,0.059651929004641197,0.04642671550785216,1.1571571208891696,0.06908810526238345,Encoding,7,1,0.5,0.11198909917379882,0.6184605043053201
234,0.024044040042861443,0.05283415438288979,0.0,0.0,0.10636917382248139,0.14418706292446343,0.059651929004641197,0.04642671550785216,1.1571571208891696,0.06908810526238345,Encoding,7,3,0.5,0.12322894987643364,0.6407593428855558
235,0.024044040042861443,0.05283415438288979,0.0,0.0,0.10636917382248139,0.14418706292446343,0.059651929004641197,0.04642671550785216,1.1571571208891696,0.06908810526238345,Encoding,7,5,0.5,0.1344688005790685,0.6605956207833334
236,0.04921853063447968,0.061664358446478496,0.0,0.0,0.1366190062432937,-0.06137861880335983,0.1461761033785058,0.004280604923077083,0.9505686521988598,0.139695990528374,Encoding,8,1,0.5,0.14504352961488184,0.5093902298560758
