,Unnamed: 0,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV,Exp,Gap
162,162,6,1.1,Low,1.0909610291654797,0.1922506808866727,1.0079006274003872,0.2044298126556439,-0.0090389708345204,-0.0920993725996128,0.1762214008998406,0.2028273493418855,Both_gap,0.5
163,163,6,1.1,Low,1.0476188833317035,0.2056480873192492,1.0033963621873223,0.2096712711838069,-0.0523811166682965,-0.0966036378126775,0.1963004777703454,0.2089615620359043,Both_gap,2.5
164,164,6,1.1,Med,0.8486542708332077,0.1957431241294591,0.9605660807995976,0.2005967164131229,-0.2513457291667924,-0.1394339192004025,0.2306511978514864,0.2088317716217311,Both_gap,0.5
165,165,6,1.1,Med,0.8509833666648773,0.1823497224480207,0.9563539624860976,0.2055985237280619,-0.2490166333351228,-0.1436460375139026,0.2142811829127457,0.2149816195601852,Both_gap,2.5
166,166,6,1.1,High,0.9359617874992332,0.2163527241409713,0.940165461333094,0.1990171269217052,-0.1640382125007669,-0.1598345386669061,0.2311555097981482,0.2116830867616768,Both_gap,0.5
167,167,6,1.1,High,0.9433158208319888,0.1782249302958373,0.9377489752309917,0.2042749358133176,-0.1566841791680112,-0.1622510247690084,0.188934528988018,0.217835413536975,Both_gap,2.5
168,168,6,1.4,Low,1.1802434249988207,0.1570349933283699,1.18003527687685,0.2367210131298269,-0.2197565750011791,-0.2199647231231498,0.1330530549903523,0.2006050308566592,Both_gap,0.5
169,169,6,1.4,Low,1.1516865043468374,0.2634207381822943,1.1683944247132407,0.241984417875587,-0.2483134956531625,-0.2316055752867591,0.2287260788314001,0.2071085009969791,Both_gap,2.5
170,170,6,1.4,Med,1.1396004458328357,0.2906549795562763,1.1173913474826214,0.2315712931901765,-0.2603995541671642,-0.2826086525173785,0.2550498998303407,0.2072427835707561,Both_gap,0.5
171,171,6,1.4,Med,1.0166115374995186,0.2267587129425601,1.1077278989486097,0.2363173889884439,-0.3833884625004813,-0.2922721010513904,0.2230534521576462,0.2133352326078837,Both_gap,2.5
172,172,6,1.4,High,1.0816628999984153,0.2362171985385899,1.092234844465152,0.2293487197356222,-0.3183371000015846,-0.3077651555348479,0.2183833785358969,0.2099811417826815,Both_gap,0.5
173,173,6,1.4,High,1.0295860541645727,0.2539213482701664,1.0835005855065216,0.2334941916811616,-0.3704139458354272,-0.3164994144934783,0.2466246966371386,0.2154998297227558,Both_gap,2.5
174,174,6,1.7,Low,1.4079821541661957,0.1915151249156006,1.3402060657205113,0.2678680627060713,-0.2920178458338043,-0.3597939342794887,0.1360209888661661,0.1998708031231467,Both_gap,0.5
175,175,6,1.7,Low,1.4374209208322857,0.2568366744005665,1.3199956557912715,0.2721802261132611,-0.2625790791677143,-0.3800043442087284,0.1786788202942355,0.2061978196057794,Both_gap,2.5
176,176,6,1.7,Med,1.2349651541661617,0.1881234554979095,1.2638648571921125,0.2606292524721793,-0.4650348458338382,-0.4361351428078877,0.1523309826704615,0.2062160768131577,Both_gap,0.5
177,177,6,1.7,Med,1.1919678958326283,0.3040904476236349,1.2478508037563265,0.2657416799090737,-0.5080321041673714,-0.4521491962436736,0.2551163069800783,0.2129594973286296,Both_gap,2.5
178,178,6,1.7,High,1.311620137498836,0.2402405168073121,1.2323393753686294,0.2577658089018174,-0.3883798625011638,-0.4676606246313706,0.1831631811215046,0.2091678753871773,Both_gap,0.5
179,179,6,1.7,High,1.2836242583330588,0.3026600850835776,1.2195849704281545,0.2612164156571739,-0.4163757416669411,-0.4804150295718454,0.2357855759726903,0.2141846792072796,Both_gap,2.5
180,180,7,0.5,Low,0.6192716083332687,0.1599103454497305,0.6349256554843613,0.1661333943803355,0.1192716083332686,0.1349256554843613,0.2582232792491801,0.2616580271175189,Both_gap,0.5
181,181,7,0.5,Low,0.6986503458332199,0.1853320404386522,0.6490420166558789,0.1687964146454342,0.1986503458332199,0.1490420166558789,0.2652715217905213,0.2600700883975741,Both_gap,2.5
182,182,7,0.5,Med,0.545276754166551,0.1717461635441623,0.603718605388117,0.1640809892885157,0.0452767541665509,0.1037186053881169,0.3149706313937301,0.2717838871025546,Both_gap,0.5
183,183,7,0.5,Med,0.6569347416665225,0.1413898227060666,0.6177413863660699,0.1666807545466524,0.1569347416665225,0.1177413863660699,0.2152265875715244,0.2698228712296094,Both_gap,2.5
184,184,7,0.5,High,0.5342663583331936,0.1621985021838497,0.5896150645474288,0.1631122709201397,0.0342663583331935,0.0896150645474288,0.3035910827136436,0.2766419664757716,Both_gap,0.5
185,185,7,0.5,High,0.6179595749998441,0.1304578603705162,0.60505897092857,0.1667031986265763,0.1179595749998441,0.1050589709285699,0.2111106707433882,0.275515621842183,Both_gap,2.5
186,186,7,0.8,Low,0.9052950374998164,0.2001685001774798,0.8652685551481402,0.1651745086960823,0.1052950374998163,0.0652685551481401,0.2211085799501253,0.1908939227172115,Both_gap,0.5
187,187,7,0.8,Low,0.8789777374998994,0.1413184111290896,0.8705572879700917,0.1698957080898187,0.0789777374998993,0.0705572879700916,0.1607758707644239,0.1951574128866008,Both_gap,2.5
188,188,7,0.8,Med,0.8522793333331623,0.1485299086480525,0.8197788172672563,0.1612704248403149,0.0522793333331622,0.0197788172672562,0.1742737419986119,0.1967243132457508,Both_gap,0.5
189,189,7,0.8,Med,0.9039992874998428,0.1672571338126579,0.8282637413226859,0.1657095764143407,0.1039992874998426,0.0282637413226858,0.1850190991579593,0.2000686111765713,Both_gap,2.5
190,190,7,0.8,High,0.7433205208332369,0.1635377061409809,0.7990730146685855,0.1597481927139036,-0.0566794791667631,-0.0009269853314145,0.2200096749080205,0.1999168909241153,Both_gap,0.5
191,191,7,0.8,High,0.7836457999999215,0.1308870149726778,0.8081961994226426,0.1640484143613023,-0.0163542000000785,0.0081961994226426,0.1670231818669748,0.2029809277481072,Both_gap,2.5
192,192,7,1.1,Low,1.0726198374998903,0.1711962911256096,1.0664778352373046,0.1783157697100977,-0.0273801625001095,-0.0335221647626955,0.1596057476660524,0.1672006335419247,Both_gap,0.5
193,193,7,1.1,Low,1.066281595833226,0.1753404448202579,1.0632833639488577,0.1836947390865322,-0.0337184041667741,-0.0367166360511423,0.1644410308735014,0.1727617917431911,Both_gap,2.5
194,194,7,1.1,Med,0.9772643583331312,0.148197748202471,1.008053619029812,0.1729618715809852,-0.1227356416668689,-0.0919463809701881,0.1516455060893085,0.1715800313751664,Both_gap,0.5
195,195,7,1.1,Med,1.0629442166665182,0.2071971003981643,1.0082218503634233,0.1777335491623219,-0.0370557833334819,-0.0917781496365768,0.1949275391402492,0.1762841671188302,Both_gap,2.5
196,196,7,1.1,High,0.9406649958331604,0.1214660562516847,0.9821532943865864,0.1703616853588351,-0.1593350041668396,-0.1178467056134136,0.1291278582595715,0.1734573272141149,Both_gap,0.5
197,197,7,1.1,High,0.9359602333331573,0.1986494824025938,0.9843281324382952,0.1754457459868526,-0.1640397666668428,-0.115671867561705,0.2122413702291175,0.1782390853264075,Both_gap,2.5
198,198,7,1.4,Low,1.2559565416665592,0.1449252007716274,1.2497791643388645,0.1965390876193239,-0.1440434583334406,-0.1502208356611354,0.1153902989185618,0.1572590528209785,Both_gap,0.5
199,199,7,1.4,Low,1.2203397708331922,0.2248633571309175,1.2372351206548344,0.2023048702663991,-0.1796602291668076,-0.1627648793451654,0.1842629098102663,0.1635136821522854,Both_gap,2.5
200,200,7,1.4,Med,1.2193126041664415,0.1932709764878397,1.1785872414154468,0.1892635143493681,-0.1806873958335582,-0.2214127585845531,0.1585081428892187,0.1605850697332074,Both_gap,0.5
201,201,7,1.4,Med,1.1999440041665923,0.1410678214341451,1.1708814453049503,0.1948494218286443,-0.2000559958334073,-0.2291185546950493,0.1175620036804319,0.1664125967748141,Both_gap,2.5
202,202,7,1.4,High,1.1553209791665555,0.1637237958148792,1.1476535841374085,0.1858141515753204,-0.2446790208334441,-0.2523464158625914,0.1417128216030397,0.1619078737204317,Both_gap,0.5
203,203,7,1.4,High,1.0858277833331824,0.3079196261188523,1.1421584675345784,0.1910870891008447,-0.3141722166668175,-0.2578415324654215,0.2835805372133937,0.1673034824259705,Both_gap,2.5
204,204,7,1.7,Low,1.3738777374998905,0.1383609766472432,1.4200299744698217,0.2165999615679811,-0.3261222625001094,-0.2799700255301782,0.1007083620839691,0.1525319644388846,Both_gap,0.5
205,205,7,1.7,Low,1.3509446458332288,0.1737004141609285,1.3972892952071565,0.2217893060064421,-0.3490553541667711,-0.3027107047928434,0.1285770032818735,0.1587282653400422,Both_gap,2.5
206,206,7,1.7,Med,1.3636195708332128,0.2016239818587032,1.3381513509360343,0.2069458952270075,-0.3363804291667871,-0.3618486490639654,0.1478594075439273,0.1546505894734921,Both_gap,0.5
207,207,7,1.7,Med,1.355986174999856,0.2305579270928165,1.321618385153304,0.2125986585552497,-0.3440138250001441,-0.3783816148466958,0.170029703358031,0.1608623646156291,Both_gap,2.5
208,208,7,1.7,High,1.308584920833088,0.2194058610425921,1.3020383440155,0.2032163061539045,-0.391415079166912,-0.3979616559845,0.1676665056654566,0.1560755158155967,Both_gap,0.5
209,209,7,1.7,High,1.3059214499998952,0.1867588895412484,1.2869851298129251,0.2080409557877146,-0.3940785500001047,-0.4130148701870746,0.1430092824811656,0.1616498520211769,Both_gap,2.5
210,210,8,0.5,Low,0.6986360958341037,0.2413701684825857,0.6812653656260759,0.2530393655563697,0.1986360958341037,0.1812653656260758,0.3454876865393179,0.3714255535709336,Both_gap,0.5
211,211,8,0.5,Low,0.7629950250010986,0.3645958041036672,0.6930079203846905,0.2555597690057026,0.2629950250010986,0.1930079203846905,0.4778482062882943,0.3687689007419147,Both_gap,2.5
212,212,8,0.5,Med,0.7102797458343653,0.3135583362829273,0.6716250285397469,0.2521858527999002,0.2102797458343652,0.1716250285397469,0.4414575216622437,0.3754860853655274,Both_gap,0.5
213,213,8,0.5,Med,0.6403106916677738,0.2096095125093403,0.6846738042463663,0.2559875759470038,0.1403106916677737,0.1846738042463662,0.3273559464755847,0.3738825326153296,Both_gap,2.5
214,214,8,0.5,High,0.6939596041673705,0.2160746778352094,0.6667415579511331,0.2531447694594396,0.1939596041673704,0.1667415579511331,0.3113649217297901,0.3796745027223773,Both_gap,0.5
215,215,8,0.5,High,0.6768971652180897,0.2417899846661272,0.6797691376016329,0.2553570863958671,0.1768971652180897,0.1797691376016329,0.3572034233416015,0.3756526624565805,Both_gap,2.5
216,216,8,0.8,Low,0.9152461833340724,0.1860838752380801,0.9133455145615456,0.2383208170694057,0.1152461833340722,0.1133455145615456,0.2033156528008793,0.2609317210955071,Both_gap,0.5
217,217,8,0.8,Low,0.9392879541674964,0.2853952763372769,0.9187245913748664,0.2429799895716309,0.1392879541674964,0.1187245913748663,0.3038421551889554,0.2644753300964903,Both_gap,2.5
218,218,8,0.8,Med,0.7893070875006741,0.2169835924254139,0.8954656982820052,0.2385179219070528,-0.0106929124993259,0.0954656982820051,0.2749038946457308,0.2663618744577946,Both_gap,0.5
219,219,8,0.8,Med,0.866285483333873,0.206435394198367,0.90302427535835,0.2425898711927829,0.0662854833338729,0.1030242753583499,0.2382994961475133,0.2686415834131537,Both_gap,2.5
220,220,8,0.8,High,0.9006487958341721,0.2389955888661583,0.8877993407293499,0.2380291141241574,0.100648795834172,0.0877993407293498,0.2653593609091577,0.2681113886935424,Both_gap,0.5
221,221,8,0.8,High,0.9286153750009588,0.2635904732908854,0.8958364470606615,0.2419829682657779,0.1286153750009587,0.0958364470606614,0.2838532296437728,0.2701195838367046,Both_gap,2.5
222,222,8,1.1,Low,1.081981991667476,0.1593411234627477,1.1111256377735956,0.2479879162317105,-0.018018008332524,0.0111256377735955,0.1472678147047366,0.2231862066729135,Both_gap,0.5
223,223,8,1.1,Low,1.1172501125004235,0.2823874707776687,1.1138833699773898,0.2526603461174722,0.0172501125004236,0.0138833699773897,0.252752241971747,0.226828367248719,Both_gap,2.5
224,224,8,1.1,Med,1.0862878625003605,0.212423919943354,1.0877079394717235,0.2460660430603396,-0.0137121374996396,-0.0122920605282763,0.195550302342887,0.2262243697327874,Both_gap,0.5
225,225,8,1.1,Med,1.115855139131357,0.2211313473447188,1.0908697280905777,0.2507779992075556,0.0158551391313568,-0.0091302719094223,0.198172092048489,0.229888127564516,Both_gap,2.5
226,226,8,1.1,High,1.085964350000703,0.17392840174297,1.0768170608591745,0.2461947331851212,-0.014035649999297,-0.0231829391408255,0.1601603236265145,0.2286319024223915,Both_gap,0.5
227,227,8,1.1,High,1.0512950916674886,0.25686434184373,1.0798706276819603,0.2506549804090499,-0.0487049083325115,-0.0201293723180395,0.2443313431971895,0.2321157497793077,Both_gap,2.5
228,228,8,1.4,Low,1.3099827541670384,0.2286899296020813,1.2939977873416406,0.2653856946379868,-0.0900172458329615,-0.1060022126583593,0.1745747635796132,0.2050897592206777,Both_gap,0.5
229,229,8,1.4,Low,1.309288586957268,0.2687011810808167,1.2887030654909344,0.2700208709230531,-0.0907114130427317,-0.1112969345090655,0.2052268565979537,0.2095291600941354,Both_gap,2.5
230,230,8,1.4,Med,1.2733050125008076,0.2610520371625794,1.2615010009079246,0.2632294911860773,-0.1266949874991922,-0.1384989990920753,0.2050192488050178,0.208663719645586,Both_gap,0.5
231,231,8,1.4,Med,1.3079543708339354,0.2956634466677695,1.258261820984793,0.267709861006437,-0.0920456291660645,-0.141738179015207,0.2260502761111293,0.2127616498741978,Both_gap,2.5
232,232,8,1.4,High,1.2263108750005924,0.1802154622197648,1.2481710892020168,0.261925088133782,-0.1736891249994074,-0.1518289107979831,0.1469574036189459,0.2098471038142988,Both_gap,0.5
233,233,8,1.4,High,1.2349478625003294,0.2126880202757662,1.245298749745921,0.2678117214068058,-0.1650521374996705,-0.154701250254079,0.1722242911900335,0.2150582111011094,Both_gap,2.5
234,234,8,1.7,Low,1.4536094000006676,0.2576327154300636,1.4603810012314018,0.2873736913176894,-0.2463905999993323,-0.2396189987685981,0.1772365502245275,0.1967799437786264,Both_gap,0.5
235,235,8,1.7,Low,1.4156433833341184,0.2848244906857069,1.4475572185801593,0.2916234253508988,-0.2843566166658815,-0.2524427814198406,0.2011979104616653,0.2014589969969812,Both_gap,2.5
236,236,8,1.7,Med,1.3671287250008202,0.4017280816575049,1.4202745835055728,0.2824483187328966,-0.3328712749991798,-0.2797254164944271,0.2938480293121366,0.1988688117164975,Both_gap,0.5
237,237,8,1.7,Med,1.4669539375009322,0.3067711630236202,1.4111848645185283,0.2877257982161122,-0.2330460624990677,-0.2888151354814716,0.2091211967747455,0.2038895154351582,Both_gap,2.5
238,238,8,1.7,High,1.3687033521742382,0.3549710674504364,1.4037697400264153,0.2818053414991968,-0.3312966478257617,-0.2962302599735846,0.2593484314088594,0.2007489785995059,Both_gap,0.5
239,239,8,1.7,High,1.4419526083340106,0.2956980951221133,1.3953976494323703,0.2871155093346179,-0.2580473916659893,-0.3046023505676294,0.2050678319197703,0.2057589171455267,Both_gap,2.5
240,240,9,0.5,Low,0.6160085166664356,0.1315089976780204,0.6265222648047452,0.1708175504470314,0.1160085166664356,0.1265222648047451,0.2134856809929978,0.2726440224758277,Both_gap,0.5
241,241,9,0.5,Low,0.6779684249997519,0.2229497555570054,0.6386277420466401,0.1794674848020309,0.1779684249997518,0.13862774204664,0.3288497625196734,0.2810204959572898,Both_gap,2.5
242,242,9,0.5,Med,0.5766167708331219,0.1190295816691602,0.5881325662929173,0.1658754873455581,0.0766167708331219,0.0881325662929173,0.2064275402485796,0.2820375827699777,Both_gap,0.5
243,243,9,0.5,Med,0.572279666666418,0.1328151505846346,0.6021251706722167,0.173638868973001,0.072279666666418,0.1021251706722167,0.2320808484395316,0.2883766987836588,Both_gap,2.5
244,244,9,0.5,High,0.5619801458331798,0.1414145456958349,0.5716749382684149,0.1639394892254862,0.0619801458331797,0.0716749382684148,0.2516361952363579,0.2867704673604438,Both_gap,0.5
245,245,9,0.5,High,0.6919473624997184,0.2078882720750631,0.5858871501606971,0.1717173626275466,0.1919473624997184,0.0858871501606971,0.3004394312943822,0.2930894841787331,Both_gap,2.5
246,246,9,0.8,Low,0.8476169625000316,0.2078779264862159,0.8627230504224507,0.2093095351644979,0.0476169625000315,0.0627230504224506,0.2452498424206655,0.2426149794676346,Both_gap,0.5
247,247,9,0.8,Low,0.9492708208330212,0.2583495070940302,0.8682277236210749,0.2190599692712472,0.149270820833021,0.0682277236210748,0.2721557446244042,0.2523070426242835,Both_gap,2.5
248,248,9,0.8,Med,0.8442955083332132,0.2176264675077281,0.8062060695869395,0.1999289413388892,0.0442955083332131,0.0062060695869394,0.2577610153787988,0.2479873929023171,Both_gap,0.5
249,249,9,0.8,Med,0.8013038499996888,0.1784370875815971,0.8142624584970586,0.2100296864176833,0.0013038499996887,0.0142624584970585,0.2226834272438182,0.257938560504619,Both_gap,2.5
250,250,9,0.8,High,0.7316250833331805,0.1859191413746177,0.7821512838079985,0.197674472851502,-0.0683749166668195,-0.0178487161920015,0.25411805255172,0.2527317629514074,Both_gap,0.5
251,251,9,0.8,High,0.735312729166329,0.1917286711813815,0.791269703648676,0.2055511468622649,-0.0646872708336711,-0.008730296351324,0.2607443929316396,0.2597738115265054,Both_gap,2.5
252,252,9,1.1,Low,1.07400186250004,0.2440580177053593,1.071940563958716,0.2500261829653838,-0.02599813749996,-0.028059436041284,0.2272417080704553,0.233246311756342,Both_gap,0.5
253,253,9,1.1,Low,1.1806083166664318,0.3207244206491516,1.0701261396296478,0.261028852391284,0.0806083166664317,-0.0298738603703523,0.2716603094536465,0.2439234429705844,Both_gap,2.5
254,254,9,1.1,Med,0.9192904999999886,0.2120903913998667,0.998989324035356,0.2383870219655092,-0.1807095000000115,-0.101010675964644,0.2307109574175621,0.2386281977494609,Both_gap,0.5
255,255,9,1.1,Med,0.9109859208331272,0.2255861991111946,0.9997759656343512,0.2487935131573681,-0.1890140791668727,-0.1002240343656489,0.2476286339363932,0.2488492639443581,Both_gap,2.5
256,256,9,1.1,High,0.9179534958329514,0.2213003942698821,0.966593005539818,0.2327633150352216,-0.1820465041670487,-0.1334069944601822,0.2410801802863379,0.2408079860925842,Both_gap,0.5
257,257,9,1.1,High,0.8889501083329682,0.2619037554411973,0.9693934029544536,0.2433982962294941,-0.2110498916670319,-0.1306065970455464,0.2946214337409111,0.2510830953539407,Both_gap,2.5
258,258,9,1.4,Low,1.2722622333332083,0.2982826880875603,1.2660079584538388,0.2910434612810177,-0.1277377666667913,-0.133992041546161,0.2344506346825115,0.2298907043494938,Both_gap,0.5
259,259,9,1.4,Low,1.410279712499762,0.3568957071662812,1.2523133327140272,0.3015051648742802,0.0102797124997622,-0.1476866672859726,0.2530673199103695,0.2407585681618952,Both_gap,2.5
260,260,9,1.4,Med,1.107519169564947,0.2905483382711283,1.1739144500415086,0.2758491602835421,-0.292480830435053,-0.2260855499584912,0.2623415885300305,0.2349823364673536,Both_gap,0.5
261,261,9,1.4,Med,1.2115712624998498,0.2859910175553873,1.16683050729222,0.2862207227935268,-0.1884287375001501,-0.2331694927077798,0.2360496872179838,0.2452975997839983,Both_gap,2.5
262,262,9,1.4,High,1.1023325608691623,0.2660460278961606,1.1352117142668476,0.2698287119420435,-0.2976674391308374,-0.2647882857331523,0.2413482440239176,0.2376902110425337,Both_gap,0.5
263,263,9,1.4,High,1.0902928583331002,0.2656586843767524,1.1299648423624944,0.2791219399238931,-0.3097071416668997,-0.2700351576375055,0.2436580982314293,0.2470182517717222,Both_gap,2.5
264,264,9,1.7,Low,1.5293153499999328,0.2444180720129469,1.4444303638740563,0.3302977747265547,-0.1706846500000671,-0.2555696361259434,0.1598218915496778,0.2286699192896184,Both_gap,0.5
265,265,9,1.7,Low,1.5052983291662931,0.3108385242853846,1.4217798284490677,0.3402971187433358,-0.1947016708337068,-0.2782201715509322,0.2064962926369167,0.2393458620907184,Both_gap,2.5
266,266,9,1.7,Med,1.3173235624998758,0.2243787122541917,1.338129630618627,0.3124851583809807,-0.3826764375001241,-0.3618703693813729,0.1703292331827647,0.2335238314964422,Both_gap,0.5
267,267,9,1.7,Med,1.3902576041663215,0.3365128407366251,1.3217414101134624,0.3215589670943828,-0.3097423958336784,-0.3782585898865376,0.2420507104065923,0.2432843252348273,Both_gap,2.5
268,268,9,1.7,High,1.209978579166241,0.2228504806771655,1.2918206699914117,0.304334815046479,-0.490021420833759,-0.4081793300085883,0.1841772114930538,0.2355859618258796,Both_gap,0.5
269,269,9,1.7,High,1.2042857583330715,0.3011014176459252,1.2799168802472427,0.3146390692707796,-0.4957142416669282,-0.4200831197527572,0.2500248928150564,0.2458277362589362,Both_gap,2.5
270,270,10,0.5,Low,0.5892782458332891,0.1403578687999883,0.5933002051104207,0.180072008650909,0.0892782458332891,0.0933002051104207,0.2381860687925286,0.3035090955638476,Both_gap,0.5
271,271,10,0.5,Low,0.5719544458330291,0.1768061319090509,0.5973278721196976,0.1814165810854155,0.0719544458330291,0.0973278721196976,0.3091262480730258,0.3037135709767479,Both_gap,2.5
272,272,10,0.5,Med,0.665298029166479,0.2124665048769956,0.5909576316856713,0.1806067870761577,0.1652980291664789,0.0909576316856712,0.3193553799387998,0.3056171498470841,Both_gap,0.5
273,273,10,0.5,Med,0.5673481874998648,0.1465328183308429,0.595128820186563,0.1821085829431935,0.0673481874998648,0.0951288201865629,0.2582767012556602,0.3059985952051616,Both_gap,2.5
274,274,10,0.5,High,0.5583224374999056,0.2028658900547973,0.5889821506844272,0.1812300852269616,0.0583224374999056,0.0889821506844271,0.363348983363814,0.3077004710862002,Both_gap,0.5
275,275,10,0.5,High,0.5829633916664628,0.139182267236657,0.594998176149133,0.1823680346076028,0.0829633916664628,0.0949981761491329,0.2387495839812338,0.3065018380189006,Both_gap,2.5
276,276,10,0.8,Low,0.830270195833222,0.237475429224706,0.7846887064290476,0.1807913719823509,0.0302701958332219,-0.0153112935709524,0.2860218642274474,0.2303988454289017,Both_gap,0.5
277,277,10,0.8,Low,0.7682835416662974,0.1821733917132683,0.7847708068420548,0.183263115872839,-0.0317164583337026,-0.0152291931579452,0.2371173945990828,0.2335243796979353,Both_gap,2.5
278,278,10,0.8,Med,0.8199139999998458,0.1801799789895804,0.7770204943653527,0.1817047547715284,0.0199139999998457,-0.0229795056346473,0.2197547291418543,0.2338480852039037,Both_gap,0.5
279,279,10,0.8,Med,0.7396293291666325,0.1816948277509723,0.7769778092707097,0.1831654223917276,-0.0603706708333675,-0.0230221907292903,0.2456566020113001,0.2357408669929083,Both_gap,2.5
280,280,10,0.8,High,0.7399422374998039,0.1478473232896247,0.77407268543116,0.181046887703281,-0.0600577625001961,-0.02592731456884,0.1998092767202844,0.2338887434097194,Both_gap,0.5
281,281,10,0.8,High,0.8011183391302777,0.1545151886728372,0.774562997309597,0.1831018774120032,0.0011183391302777,-0.025437002690403,0.1928743621580106,0.2363937833952794,Both_gap,2.5
282,282,10,1.1,Low,0.9026427624998696,0.1504320447169567,0.9490835115729556,0.1946773011233924,-0.1973572375001303,-0.1509164884270446,0.1666573432664935,0.205121360501507,Both_gap,0.5
283,283,10,1.1,Low,1.0209297208330956,0.2248009876269973,0.9437272614885904,0.1964618088835681,-0.0790702791669044,-0.1562727385114096,0.2201924217110223,0.2081764688811454,Both_gap,2.5
284,284,10,1.1,Med,0.9325692124999708,0.1587531757270656,0.9355582053235844,0.1945596272309078,-0.1674307875000292,-0.1644417946764157,0.1702320574164039,0.207961007795998,Both_gap,0.5
285,285,10,1.1,Med,0.879622149999913,0.2328847866028865,0.9316379925365172,0.1972438889254045,-0.2203778500000871,-0.1683620074634828,0.2647554823430828,0.2117173091968694,Both_gap,2.5
286,286,10,1.1,High,0.9282835583332436,0.2630503672879162,0.929339722412008,0.195118085171732,-0.1717164416667566,-0.1706602775879921,0.2833728605085172,0.2099534545508532,Both_gap,0.5
287,287,10,1.1,High,0.9526471374998569,0.2030793474312958,0.9262409921253728,0.1964998306811782,-0.1473528625001433,-0.1737590078746272,0.2131737339433577,0.2121476293445892,Both_gap,2.5
288,288,10,1.4,Low,1.09197282083305,0.1713020824972249,1.0964566498594817,0.212681046398734,-0.30802717916695,-0.3035433501405182,0.1568739434068891,0.1939712312620754,Both_gap,0.5
289,289,10,1.4,Low,1.126963199999978,0.2016268295942898,1.0866002259052074,0.2139568275629007,-0.2730368000000218,-0.3133997740947924,0.1789116357963541,0.1969048252172605,Both_gap,2.5
290,290,10,1.4,Med,1.0922831291664512,0.1971029608813738,1.076182704510366,0.2125936898962508,-0.3077168708335487,-0.3238172954896339,0.1804504304957891,0.1975442357559307,Both_gap,0.5
291,291,10,1.4,Med,0.9616277624998208,0.2470847279527322,1.0689054428058926,0.2139758495946222,-0.4383722375001792,-0.3310945571941073,0.2569442538871981,0.2001822060452161,Both_gap,2.5
292,292,10,1.4,High,1.0693082333332085,0.210305998458628,1.0683013021689929,0.2126982960515598,-0.3306917666667914,-0.3316986978310072,0.1966748145229087,0.199099538322863,Both_gap,0.5
293,293,10,1.4,High,1.0786359166662864,0.2345146979048158,1.0615072262859175,0.2140534588112597,-0.3213640833337134,-0.3384927737140824,0.2174178462642192,0.2016504961159862,Both_gap,2.5
294,294,10,1.7,Low,1.198181649999843,0.1914930448204874,1.230445960960331,0.2320421279784547,-0.501818350000157,-0.4695540390396688,0.1598197108264114,0.1885837617747567,Both_gap,0.5
295,295,10,1.7,Low,1.2159690749997762,0.2214694284287427,1.216161304097959,0.2336804523964318,-0.4840309250002237,-0.4838386959020408,0.1821340961560091,0.1921459362413733,Both_gap,2.5
296,296,10,1.7,Med,1.1863103083331863,0.2009215134769289,1.2049237577453709,0.2314439775800648,-0.5136896916668134,-0.4950762422546291,0.1693667433095407,0.192081844259705,Both_gap,0.5
297,297,10,1.7,Med,1.2372919374997289,0.2210800014497634,1.1942348415537896,0.231979455152467,-0.4627080625002711,-0.5057651584462104,0.1786805480172393,0.1942494449840739,Both_gap,2.5
298,298,10,1.7,High,1.243410208333284,0.1593039894777036,1.1960558318489254,0.231430455429519,-0.4565897916667158,-0.5039441681510746,0.1281186115491531,0.1934946925276571,Both_gap,0.5
299,299,10,1.7,High,1.173284549999825,0.2475553318937393,1.1831008921562198,0.231902216948276,-0.526715450000175,-0.5168991078437801,0.2109934302755254,0.1960122069772347,Both_gap,2.5
300,300,11,0.5,Low,0.6226205333330104,0.1111997773051492,0.6216495763915808,0.1485575162245558,0.1226205333330103,0.1216495763915808,0.1785995985546364,0.2389730836573088,Both_gap,0.5
301,301,11,0.5,Low,0.6196722541667347,0.1677118297028162,0.6298200971374318,0.1507055270624161,0.1196722541667346,0.1298200971374318,0.2706460206586725,0.2392834521276493,Both_gap,2.5
302,302,11,0.5,Med,0.64430269999977,0.2236718579922845,0.5884958996839031,0.1463732694057999,0.1443026999997699,0.0884958996839031,0.3471533768093233,0.2487243657677495,Both_gap,0.5
303,303,11,0.5,Med,0.5899593208331927,0.1083273414151843,0.5972684018668327,0.1492487449813887,0.0899593208331926,0.0972684018668327,0.1836183234840579,0.2498855531531455,Both_gap,2.5
304,304,11,0.5,High,0.526664724999904,0.1030096735387912,0.5750290001538897,0.1461389052752812,0.026664724999904,0.0750290001538896,0.1955887088105435,0.2541418002155916,Both_gap,0.5
305,305,11,0.5,High,0.5685890333334765,0.1159578896253251,0.5836551535839745,0.1483624888770218,0.0685890333334765,0.0836551535839744,0.2039397224133868,0.2541954576533622,Both_gap,2.5
306,306,11,0.8,Low,0.8559854958330582,0.0964919062519848,0.862895499545821,0.1573438876950233,0.0559854958330581,0.0628954995458209,0.1127260995912991,0.1823440819633897,Both_gap,0.5
307,307,11,0.8,Low,0.893620533333111,0.1596781845938242,0.8665512465556855,0.1611764092710112,0.0936205333331109,0.0665512465556854,0.1786867900161619,0.1859975505333877,Both_gap,2.5
