"","Exp","WMSize","NSub","m_WMCrr","n","se_WMCrr"
"87","Exp2","high",7,0.516666666666667,120,0.0460015279515432
"88","Exp2","high",8,0.725,120,0.0411035196685566
"89","Exp2","high",9,0.65,120,0.0439070604289517
"90","Exp2","high",10,0.708333333333333,120,0.0418413704377862
"91","Exp2","high",11,0.7,120,0.0421845391529786
"92","Exp2","high",12,0.55,120,0.0457963919107184
"93","Exp2","high",13,0.7,120,0.0421845391529786
"94","Exp2","high",14,0.625,120,0.0445655534361269
"95","Exp2","high",15,0.775,120,0.0384402118033031
"96","Exp2","high",16,0.766666666666667,120,0.0389345666193704
"97","Exp3","low",1,0.866666666666667,120,0.031292414663908
"98","Exp3","low",2,0.891666666666667,120,0.0286105351086856
"99","Exp3","low",3,0.85,120,0.0328699280934587
"100","Exp3","low",4,0.825,120,0.0349775720811217
"101","Exp3","low",5,0.883333333333333,120,0.0295514888401186
"102","Exp3","low",6,0.841666666666667,120,0.033604690736675
"103","Exp3","low",7,0.875,120,0.0304440687945156
"104","Exp3","low",8,0.933333333333333,120,0.0229623546576125
"105","Exp3","low",9,0.858333333333333,120,0.0321000337206357
"106","Exp3","low",10,0.883333333333333,120,0.0295514888401186
"107","Exp3","low",11,0.883333333333333,120,0.0295514888401186
"108","Exp3","low",12,0.866666666666667,120,0.031292414663908
"109","Exp3","low",13,0.875,120,0.0304440687945156
"110","Exp3","low",14,0.758333333333333,120,0.0394077927677865
"111","Exp3","low",15,0.841666666666667,120,0.033604690736675
"112","Exp3","low",16,0.941666666666667,120,0.0215749926945751
"113","Exp3","medium",1,0.725,120,0.0411035196685566
"114","Exp3","medium",2,0.683333333333333,120,0.0428214274204997
"115","Exp3","medium",3,0.7,120,0.0421845391529786
"116","Exp3","medium",4,0.641666666666667,120,0.0441409835571806
"117","Exp3","medium",5,0.75,120,0.0398606427752317
"118","Exp3","medium",6,0.575,120,0.0455063548455876
"119","Exp3","medium",7,0.808333333333333,120,0.0362336596607828
"120","Exp3","medium",8,0.691666666666667,120,0.0425110981465022
"121","Exp3","medium",9,0.75,120,0.0398606427752317
"122","Exp3","medium",10,0.725,120,0.0411035196685566
"123","Exp3","medium",11,0.725,120,0.0411035196685566
"124","Exp3","medium",12,0.733333333333333,120,0.0407079039206385
"125","Exp3","medium",13,0.641666666666667,120,0.0441409835571806
"126","Exp3","medium",14,0.55,120,0.0457963919107184
"127","Exp3","medium",15,0.741666666666667,120,0.0402938036516246
"128","Exp3","medium",16,0.766666666666667,120,0.0389345666193704
"129","Exp3","high",1,0.616666666666667,120,0.0447566107168272
"130","Exp3","high",2,0.566666666666667,120,0.0456161411446998
"131","Exp3","high",3,0.6,120,0.0450971692941134
"132","Exp3","high",4,0.608333333333333,120,0.0449337613747409
"133","Exp3","high",5,0.716666666666667,120,0.0414811797723995
"134","Exp3","high",6,0.5,120,0.046027105672703
"135","Exp3","high",7,0.708333333333333,120,0.0418413704377862
"136","Exp3","high",8,0.583333333333333,120,0.0453833382241447
"137","Exp3","high",9,0.633333333333333,120,0.0443604098483567
"138","Exp3","high",10,0.708333333333333,120,0.0418413704377862
"139","Exp3","high",11,0.583333333333333,120,0.0453833382241447
"140","Exp3","high",12,0.558333333333333,120,0.0457127924455402
"141","Exp3","high",13,0.591666666666667,120,0.0452469833694679
"142","Exp3","high",14,0.508333333333333,120,0.0460207125751414
"143","Exp3","high",15,0.658333333333333,120,0.0436584074407572
"144","Exp3","high",16,0.675,120,0.0431158774197153
"145","Exp4","low",1,0.85,120,0.0328699280934587
"146","Exp4","low",2,0.725,120,0.0411035196685566
"147","Exp4","low",3,0.741666666666667,120,0.0402938036516246
"148","Exp4","low",4,0.85,120,0.0328699280934587
"149","Exp4","low",5,0.858333333333333,120,0.0321000337206357
"150","Exp4","low",6,0.791666666666667,120,0.0373847277732189
"151","Exp4","low",7,0.841666666666667,120,0.033604690736675
"152","Exp4","low",8,0.933333333333333,120,0.0229623546576125
"153","Exp4","low",9,0.825,120,0.0349775720811217
"154","Exp4","low",10,0.783333333333333,120,0.0379239020640365
"155","Exp4","low",11,0.833333333333333,120,0.0343065790305767
"156","Exp4","low",12,0.733333333333333,120,0.0407079039206385
"157","Exp4","low",13,0.833333333333333,120,0.0343065790305767
"158","Exp4","low",14,0.658333333333333,120,0.0436584074407572
"159","Exp4","low",15,0.908333333333333,120,0.0265626871416717
"160","Exp4","low",16,0.891666666666667,120,0.0286105351086856
"161","Exp4","medium",1,0.758333333333333,120,0.0394077927677865
"162","Exp4","medium",2,0.591666666666667,120,0.0452469833694679
"163","Exp4","medium",3,0.675,120,0.0431158774197153
"164","Exp4","medium",4,0.633333333333333,120,0.0443604098483567
"165","Exp4","medium",5,0.6,120,0.0450971692941134
"166","Exp4","medium",6,0.791666666666667,120,0.0373847277732189
"167","Exp4","medium",7,0.7,120,0.0421845391529786
"168","Exp4","medium",8,0.641666666666667,120,0.0441409835571806
"169","Exp4","medium",9,0.625,120,0.0445655534361269
"170","Exp4","medium",10,0.675,120,0.0431158774197153
"171","Exp4","medium",11,0.666666666666667,120,0.0433947713860775
"172","Exp4","medium",12,0.566666666666667,120,0.0456161411446998
"173","Exp4","medium",13,0.758333333333333,120,0.0394077927677865
"174","Exp4","medium",14,0.541666666666667,120,0.0458670109070387
"175","Exp4","medium",15,0.825,120,0.0349775720811217
"176","Exp4","medium",16,0.816666666666667,120,0.0356194159305587
"177","Exp4","high",1,0.608333333333333,120,0.0449337613747409
"178","Exp4","high",2,0.508333333333333,120,0.0460207125751414
"179","Exp4","high",3,0.541666666666667,120,0.0458670109070387
"180","Exp4","high",4,0.583333333333333,120,0.0453833382241447
"181","Exp4","high",5,0.575,120,0.0455063548455876
"182","Exp4","high",6,0.7,120,0.0421845391529786
"183","Exp4","high",7,0.55,120,0.0457963919107184
"184","Exp4","high",8,0.583333333333333,120,0.0453833382241447
"185","Exp4","high",9,0.541666666666667,120,0.0458670109070387
"186","Exp4","high",10,0.6,120,0.0450971692941134
"187","Exp4","high",11,0.558333333333333,120,0.0457127924455402
"188","Exp4","high",12,0.641666666666667,120,0.0441409835571806
"189","Exp4","high",13,0.658333333333333,120,0.0436584074407572
"190","Exp4","high",14,0.541666666666667,120,0.0458670109070387
"191","Exp4","high",15,0.691666666666667,120,0.0425110981465022
"192","Exp4","high",16,0.725,120,0.0411035196685566
